fecha,año,mes,temperatura,precipitacion,estacion,departamento,humedad,presion,viento,bloqueo
1987-10-22,1987,10,8.9,0.0,Puno,Puno,66.65,754.3686496043501,12.115106118313111,0
1987-10-23,1987,10,8.0,0.0,Puno,Puno,68.0,749.914388213551,4.639121157414462,0
1987-10-23,1987,10,14.85,0.0,Cutervo,Cajamarca,57.725,747.2191685891282,6.303410059148165,0
1987-10-23,1987,10,15.2,0.0,Granja Kcayra,Cusco,57.2,757.0486493420425,2.5013881448374646,0
1987-10-23,1987,10,28.0,0.6,El Porvenir,San Martin,39.2,746.5260879047445,2.927591004432438,0
1987-10-23,1987,10,17.0,0.0,La Pampilla,Arequipa,54.5,748.5353358414432,2.3888749186792793,0
1987-10-23,1987,10,17.5,0.0,San Juan de Lurigancho,Lima,53.75,753.7062807218003,4.456822243901591,0
1987-10-24,1987,10,17.1,0.0,La Pampilla,Arequipa,54.349999999999994,749.96151456337,2.491746717322663,0
1987-10-24,1987,10,15.75,1.0,Cutervo,Cajamarca,58.375,745.0579367789088,0.7227596298103462,0
1987-10-24,1987,10,8.299999999999999,0.0,Puno,Puno,67.55,746.940324922489,5.403324042976363,0
1987-10-24,1987,10,14.25,0.0,Granja Kcayra,Cusco,58.625,750.0973462096672,3.6314553851779614,0
1987-10-24,1987,10,29.15,0.0,El Porvenir,San Martin,36.275000000000006,750.4444457815423,2.3807634637603083,0
1987-10-24,1987,10,17.25,0.0,San Juan de Lurigancho,Lima,54.125,760.6891946681585,1.0608384374781403,0
1987-10-25,1987,10,14.5,0.0,Cutervo,Cajamarca,58.25,749.6786020402496,25.0,1
1987-10-25,1987,10,8.4,0.0,Puno,Puno,67.4,747.31092166199,1.8611190197298053,0
1987-10-25,1987,10,28.9,0.0,El Porvenir,San Martin,36.650000000000006,756.2203595239826,10.178675072445625,0
1987-10-25,1987,10,17.55,0.0,San Juan de Lurigancho,Lima,53.675,740.388659029592,1.373847414776726,0
1987-10-25,1987,10,16.7,0.0,La Pampilla,Arequipa,54.95,749.4857873283737,5.240448088453853,0
1987-10-25,1987,10,14.1,0.0,Granja Kcayra,Cusco,58.85,746.3835296428665,5.697555931893296,0
1987-10-26,1987,10,17.1,0.0,San Juan de Lurigancho,Lima,54.349999999999994,748.9417394905321,16.973346742785775,1
1987-10-26,1987,10,8.0,3.6,Puno,Puno,75.2,743.1811414633747,3.7548524212250927,0
1987-10-26,1987,10,28.450000000000003,0.0,El Porvenir,San Martin,37.324999999999996,744.121115218038,2.0604734793647648,0
1987-10-26,1987,10,14.25,0.0,Granja Kcayra,Cusco,58.625,748.5865163143627,5.9595546883522275,0
1987-10-26,1987,10,16.3,0.0,La Pampilla,Arequipa,55.55,745.1180988650375,0.16489043638560136,0
1987-10-26,1987,10,12.149999999999999,0.0,Cutervo,Cajamarca,61.775000000000006,748.6208036860364,10.984038540341352,0
1987-10-27,1987,10,16.3,0.0,La Pampilla,Arequipa,55.55,750.6893659612819,16.151426844341533,1
1987-10-27,1987,10,13.55,0.0,Cutervo,Cajamarca,59.675,752.3371170450524,2.392096151737207,0
1987-10-27,1987,10,17.2,0.0,San Juan de Lurigancho,Lima,54.2,748.2435890256954,1.3097198662328746,0
1987-10-27,1987,10,9.2,9.2,Puno,Puno,84.60000000000001,754.3628599842915,9.275336290673378,0
1987-10-27,1987,10,13.549999999999999,0.3,Granja Kcayra,Cusco,60.275000000000006,747.1420553334249,10.814025503118579,0
1987-10-27,1987,10,27.75,10.9,El Porvenir,San Martin,60.175,740.6189648327746,3.105953396540962,0
1987-10-28,1987,10,13.75,3.0,Granja Kcayra,Cusco,65.375,752.4777219648903,6.1368196061852505,0
1987-10-28,1987,10,16.15,0.0,San Juan de Lurigancho,Lima,55.775000000000006,753.9474604205355,1.1924619109394405,0
1987-10-28,1987,10,8.6,0.8,Puno,Puno,68.7,745.0716388304548,14.436797222697669,0
1987-10-28,1987,10,25.85,2.9,El Porvenir,San Martin,47.02499999999999,748.5095586963795,1.470966851017354,0
1987-10-28,1987,10,13.85,0.0,Cutervo,Cajamarca,59.225,753.6179873906698,4.488262326823349,0
1987-10-28,1987,10,16.5,0.0,La Pampilla,Arequipa,55.25,758.8954995804719,9.684216668732546,0
1987-10-29,1987,10,9.6,0.0,Puno,Puno,65.6,754.7564964636974,2.969124774458132,0
1987-10-29,1987,10,28.349999999999998,0.2,El Porvenir,San Martin,37.875,754.4740559887186,5.39991499935917,0
1987-10-29,1987,10,16.0,0.0,La Pampilla,Arequipa,56.0,748.2332829122709,1.2797601241525847,0
1987-10-29,1987,10,13.899999999999999,2.8,Granja Kcayra,Cusco,64.75,750.7890497418163,2.5521362707587363,0
1987-10-29,1987,10,17.2,0.0,San Juan de Lurigancho,Lima,54.2,745.0486963842849,2.5816485325943104,0
1987-10-29,1987,10,15.4,0.0,Cutervo,Cajamarca,56.9,752.449591803365,5.362887647212727,0
1987-10-30,1987,10,29.3,0.0,El Porvenir,San Martin,36.05,746.4082642486272,9.393671824387482,0
1987-10-30,1987,10,14.9,4.3,Granja Kcayra,Cusco,66.25,757.2103564394856,3.614350390569024,0
1987-10-30,1987,10,13.049999999999999,0.0,Cutervo,Cajamarca,60.425,746.2088570499229,7.6496421885743,0
1987-10-30,1987,10,10.3,0.0,Puno,Puno,64.55,748.8997780480485,2.466488639537993,0
1987-10-30,1987,10,19.45,0.0,San Juan de Lurigancho,Lima,50.825,747.8662907155726,0.3520343036273245,0
1987-10-30,1987,10,16.15,0.0,La Pampilla,Arequipa,55.775000000000006,750.8130197624257,8.925241006363374,0
1987-10-31,1987,10,14.5,0.0,Cutervo,Cajamarca,58.25,757.2965289831309,0.48440271696740467,0
1987-10-31,1987,10,13.799999999999999,0.0,Granja Kcayra,Cusco,59.3,750.509635435555,17.417624812529432,1
1987-10-31,1987,10,17.7,0.0,San Juan de Lurigancho,Lima,53.45,752.9560800189098,2.8190299737884628,0
1987-10-31,1987,10,28.45,0.0,El Porvenir,San Martin,37.325,743.5120245784319,0.7682561937936498,0
1987-10-31,1987,10,8.4,0.0,Puno,Puno,67.4,750.7078917031906,2.2269783195234196,0
1987-10-31,1987,10,16.299999999999997,0.0,La Pampilla,Arequipa,55.550000000000004,751.2214588493022,6.897493979569942,0
1987-11-01,1987,11,16.95,0.0,La Pampilla,Arequipa,54.575,757.4981000585481,5.338979503640042,0
1987-11-01,1987,11,29.950000000000003,15.1,El Porvenir,San Martin,65.275,746.2843815091225,8.833287163004885,0
1987-11-01,1987,11,15.35,0.0,Granja Kcayra,Cusco,56.975,751.4334769404679,6.5886211293834505,0
1987-11-01,1987,11,16.6,0.0,San Juan de Lurigancho,Lima,55.099999999999994,751.7909474547953,13.818408336254924,0
1987-11-01,1987,11,12.049999999999999,0.0,Cutervo,Cajamarca,61.925,751.8397552637002,0.7097848072216657,0
1987-11-01,1987,11,10.0,3.1,Puno,Puno,71.2,754.0746512669413,1.9007179202741644,0
1987-11-02,1987,11,25.65,7.0,El Porvenir,San Martin,55.525000000000006,750.6227597222115,0.816327128361598,0
1987-11-02,1987,11,18.0,0.0,San Juan de Lurigancho,Lima,53.0,754.9479450490355,3.8602239453416134,0
1987-11-02,1987,11,15.399999999999999,0.0,Granja Kcayra,Cusco,56.900000000000006,743.9514745216517,0.768108771229168,0
1987-11-02,1987,11,12.2,0.0,Cutervo,Cajamarca,61.7,749.0064821061602,1.0160181422676673,0
1987-11-02,1987,11,15.6,0.0,La Pampilla,Arequipa,56.6,747.4091368916843,6.357714583217601,0
1987-11-02,1987,11,11.2,1.7,Puno,Puno,66.6,750.5829516708475,0.6822440745798384,0
1987-11-03,1987,11,12.05,0.0,Cutervo,Cajamarca,61.925,748.9757324088953,11.036838069635468,0
1987-11-03,1987,11,28.6,0.0,El Porvenir,San Martin,37.099999999999994,755.0780961270784,3.2493264844042793,0
1987-11-03,1987,11,10.3,10.0,Puno,Puno,84.55,752.9627855334527,0.00468687785437846,0
1987-11-03,1987,11,14.25,0.0,Granja Kcayra,Cusco,58.625,749.8738877576071,0.3179481735193517,0
1987-11-03,1987,11,14.399999999999999,0.0,La Pampilla,Arequipa,58.400000000000006,748.6510986458093,2.860850302520483,0
1987-11-03,1987,11,17.5,0.0,San Juan de Lurigancho,Lima,53.75,754.6964986347521,1.1009872263375695,0
1987-11-04,1987,11,16.3,0.0,La Pampilla,Arequipa,55.55,742.5276322304107,24.29064320183755,1
1987-11-04,1987,11,18.299999999999997,0.0,San Juan de Lurigancho,Lima,52.550000000000004,749.5721644834822,0.32394945000240605,0
1987-11-04,1987,11,12.399999999999999,0.0,Cutervo,Cajamarca,61.400000000000006,745.8106466755792,0.6053313760090329,0
1987-11-04,1987,11,13.799999999999999,0.0,Granja Kcayra,Cusco,59.3,759.9123033265006,6.870136852461464,0
1987-11-04,1987,11,28.05,0.8,El Porvenir,San Martin,39.525,746.269989831744,7.610521961627569,0
1987-11-04,1987,11,9.6,0.0,Puno,Puno,65.6,747.5820959350423,1.5160027904976048,0
1987-11-05,1987,11,18.3,0.0,San Juan de Lurigancho,Lima,52.55,753.3429883971252,1.9029573984846475,0
1987-11-05,1987,11,11.100000000000001,0.0,Puno,Puno,63.349999999999994,747.4962248103628,4.304089917970999,0
1987-11-05,1987,11,13.85,10.2,Cutervo,Cajamarca,79.625,755.5354583851273,3.1112346594292872,0
1987-11-05,1987,11,18.2,0.0,La Pampilla,Arequipa,52.7,755.1298262516714,0.8758531943228185,0
1987-11-05,1987,11,27.950000000000003,0.0,El Porvenir,San Martin,38.074999999999996,753.6853941601889,1.4260372020500858,0
1987-11-05,1987,11,16.5,1.4,Granja Kcayra,Cusco,58.05,744.3790269362764,14.93503076143226,0
1987-11-06,1987,11,18.85,0.0,San Juan de Lurigancho,Lima,51.724999999999994,750.7243022901773,1.0092121088749995,0
1987-11-06,1987,11,14.6,8.9,Cutervo,Cajamarca,75.9,755.1398726559811,1.4791467387920176,0
1987-11-06,1987,11,14.149999999999999,18.0,Granja Kcayra,Cusco,94.775,745.4429799436749,1.302287846164108,0
1987-11-06,1987,11,18.35,0.0,La Pampilla,Arequipa,52.474999999999994,737.0489569354035,0.2968455519146853,0
1987-11-06,1987,11,11.7,1.5,Puno,Puno,65.45,750.8553628762518,1.3342099904385374,0
1987-11-06,1987,11,28.9,0.0,El Porvenir,San Martin,36.650000000000006,751.4145596614817,4.8831068036365,0
1987-11-07,1987,11,18.7,0.0,San Juan de Lurigancho,Lima,51.95,746.20064931474,9.617593340630357,0
1987-11-07,1987,11,18.2,0.0,La Pampilla,Arequipa,52.7,742.2314001987434,1.6356636682845518,0
1987-11-07,1987,11,14.399999999999999,4.7,Granja Kcayra,Cusco,67.8,745.9676171221139,0.20997935816416108,0
1987-11-07,1987,11,29.299999999999997,0.0,El Porvenir,San Martin,36.050000000000004,752.9029405742773,0.5765443758614449,0
1987-11-07,1987,11,15.2,2.6,Cutervo,Cajamarca,62.400000000000006,750.8897865921991,1.440581449151221,0
1987-11-07,1987,11,10.1,0.8,Puno,Puno,66.45,756.4824641868217,4.009594665114702,0
1987-11-08,1987,11,19.75,0.0,San Juan de Lurigancho,Lima,50.375,743.665575917533,0.10882069279663303,0
1987-11-08,1987,11,14.95,0.0,Cutervo,Cajamarca,57.575,756.7323001586732,3.7565024958480637,0
1987-11-08,1987,11,12.100000000000001,0.0,Puno,Puno,61.849999999999994,761.4474776314977,0.24401001330800123,0
1987-11-08,1987,11,17.8,0.0,La Pampilla,Arequipa,53.3,751.9983325418898,2.1372053413304504,0
1987-11-08,1987,11,16.5,0.0,Granja Kcayra,Cusco,55.25,753.0417455651814,0.4920448080635195,0
1987-11-08,1987,11,29.65,0.0,El Porvenir,San Martin,35.525000000000006,748.975825254506,2.830202065361725,0
1987-11-09,1987,11,14.55,2.0,Cutervo,Cajamarca,62.175,752.650843857031,9.9486696221045,0
1987-11-09,1987,11,17.6,0.0,La Pampilla,Arequipa,53.599999999999994,747.0261419681468,0.8100108099202195,0
1987-11-09,1987,11,18.65,0.0,San Juan de Lurigancho,Lima,52.025000000000006,747.1815963886431,11.70128699877878,0
1987-11-09,1987,11,14.0,3.6,Granja Kcayra,Cusco,66.2,752.531790422302,3.1594448808384152,0
1987-11-09,1987,11,10.399999999999999,13.2,Puno,Puno,90.80000000000001,748.1329823513372,5.138259076119744,0
1987-11-09,1987,11,28.700000000000003,0.2,El Porvenir,San Martin,37.349999999999994,749.9648349775924,1.130595760871235,0
1987-11-10,1987,11,19.15,0.0,La Pampilla,Arequipa,51.275000000000006,749.6488800586397,9.952604097756709,0
1987-11-10,1987,11,17.4,0.0,San Juan de Lurigancho,Lima,53.900000000000006,751.9957381285836,4.8628298602135205,0
1987-11-10,1987,11,14.1,7.8,Granja Kcayra,Cusco,74.44999999999999,749.8843419455281,3.611151381013227,0
1987-11-10,1987,11,29.150000000000002,0.4,El Porvenir,San Martin,37.074999999999996,748.6457891497819,1.8993132167858233,0
1987-11-10,1987,11,10.4,1.0,Puno,Puno,66.4,751.2102439679152,4.663784615314842,0
1987-11-10,1987,11,13.75,0.5,Cutervo,Cajamarca,60.375,745.1319304866739,16.351601432708094,1
1987-11-11,1987,11,28.85,0.0,El Porvenir,San Martin,36.724999999999994,747.4115615722499,10.986075347053625,0
1987-11-11,1987,11,18.0,0.0,La Pampilla,Arequipa,53.0,757.1745853030468,7.322192885291391,0
1987-11-11,1987,11,14.35,1.2,Cutervo,Cajamarca,60.875,749.2701297781103,1.1432940501340338,0
1987-11-11,1987,11,13.7,0.0,Granja Kcayra,Cusco,59.45,746.4231966850462,15.408110728405703,1
1987-11-11,1987,11,10.9,0.0,Puno,Puno,63.65,751.0807305207649,1.5702938400513107,0
1987-11-11,1987,11,18.75,0.0,San Juan de Lurigancho,Lima,51.875,749.3557251648278,0.2394706226924537,0
1987-11-12,1987,11,18.7,0.0,La Pampilla,Arequipa,51.95,753.064362198,7.764546480834755,0
1987-11-12,1987,11,18.0,0.0,San Juan de Lurigancho,Lima,53.0,747.5768087239851,0.11005257678570053,0
1987-11-12,1987,11,29.0,0.0,El Porvenir,San Martin,36.5,741.7681848579884,0.27039372481592017,0
1987-11-12,1987,11,14.0,0.2,Cutervo,Cajamarca,59.4,751.0786629748026,2.3170487992051676,0
1987-11-12,1987,11,11.8,0.3,Puno,Puno,62.9,744.4525247859834,4.6880579071589565,0
1987-11-12,1987,11,16.5,6.2,Granja Kcayra,Cusco,67.65,744.9222211556623,10.376490139203185,0
1987-11-13,1987,11,29.5,0.0,El Porvenir,San Martin,35.75,749.5191860812625,1.4832290170640736,0
1987-11-13,1987,11,15.85,1.0,Granja Kcayra,Cusco,58.225,754.5283897118843,0.40284880838568105,0
1987-11-13,1987,11,11.100000000000001,0.0,Puno,Puno,63.349999999999994,750.1463981236601,4.046943022145668,0
1987-11-13,1987,11,15.25,0.0,Cutervo,Cajamarca,57.125,752.7333778014735,0.2676379828130452,0
1987-11-13,1987,11,17.75,0.0,La Pampilla,Arequipa,53.375,752.9341007684015,16.782223948272573,1
1987-11-13,1987,11,18.1,0.0,San Juan de Lurigancho,Lima,52.849999999999994,752.014474741825,1.6219026347022942,0
1987-11-14,1987,11,15.25,1.2,Cutervo,Cajamarca,59.525,747.6953939389089,2.472919910946303,0
1987-11-14,1987,11,20.15,0.0,San Juan de Lurigancho,Lima,49.775000000000006,755.8147659960175,14.323517803196541,0
1987-11-14,1987,11,11.600000000000001,0.0,Puno,Puno,62.599999999999994,752.1501353508695,0.6832432731160654,0
1987-11-14,1987,11,14.55,0.3,Granja Kcayra,Cusco,58.775,747.3544372312194,1.3054162151257924,0
1987-11-14,1987,11,30.05,0.01,El Porvenir,San Martin,34.945,763.6677060507376,7.037891286122088,0
1987-11-14,1987,11,17.6,0.0,La Pampilla,Arequipa,53.599999999999994,744.534409347551,9.479853921796636,0
1987-11-15,1987,11,11.299999999999999,6.6,Puno,Puno,76.25,741.1662609425367,2.0304988498332346,0
1987-11-15,1987,11,29.0,0.0,El Porvenir,San Martin,36.5,740.3478268800787,2.5539837237319634,0
1987-11-15,1987,11,20.5,0.0,San Juan de Lurigancho,Lima,49.25,753.463103176628,2.5964087453271105,0
1987-11-15,1987,11,17.799999999999997,0.0,La Pampilla,Arequipa,53.300000000000004,759.0149837670539,4.829072549672658,0
1987-11-15,1987,11,14.85,0.0,Cutervo,Cajamarca,57.725,748.59084456833,1.662838080457231,0
1987-11-15,1987,11,14.600000000000001,0.0,Granja Kcayra,Cusco,58.099999999999994,747.3622740152459,11.039635549148306,0
1987-11-16,1987,11,14.9,6.9,Cutervo,Cajamarca,71.45,751.2515582757673,0.8887173791626853,0
1987-11-16,1987,11,17.75,0.0,La Pampilla,Arequipa,53.375,746.0598473167065,1.881713247748027,0
1987-11-16,1987,11,28.7,0.0,El Porvenir,San Martin,36.95,751.7764037676457,2.4675684524719497,0
1987-11-16,1987,11,19.75,0.0,San Juan de Lurigancho,Lima,50.375,747.6439584623446,0.0529720109735475,0
1987-11-16,1987,11,10.2,0.0,Puno,Puno,64.7,745.8608233020306,1.9523526013110872,0
1987-11-16,1987,11,14.299999999999999,8.6,Granja Kcayra,Cusco,75.75,742.558316401664,2.2720048909716355,0
1987-11-17,1987,11,11.299999999999999,0.0,Puno,Puno,63.05,744.7835690067958,9.647158434467586,0
1987-11-17,1987,11,25.5,0.0,El Porvenir,San Martin,41.75,745.0531770909288,1.53656294698296,0
1987-11-17,1987,11,13.65,1.6,Cutervo,Cajamarca,62.725,745.8004924867573,6.660208353637353,0
1987-11-17,1987,11,15.5,0.0,Granja Kcayra,Cusco,56.75,747.240758609333,0.42826087980334965,0
1987-11-17,1987,11,20.0,0.0,San Juan de Lurigancho,Lima,50.0,753.186888001068,3.3320105357330068,0
1987-11-17,1987,11,17.25,0.0,La Pampilla,Arequipa,54.125,742.0776619996948,0.8300740054229636,0
1987-11-18,1987,11,14.450000000000001,0.0,Cutervo,Cajamarca,58.325,760.5820689298426,4.517262080053357,0
1987-11-18,1987,11,14.2,0.4,Granja Kcayra,Cusco,59.5,749.9114287298959,17.105391857243994,1
1987-11-18,1987,11,29.1,6.0,El Porvenir,San Martin,48.349999999999994,750.4292369903958,0.18755931244572216,0
1987-11-18,1987,11,12.8,0.0,Puno,Puno,60.8,744.7199248780729,3.772950090452436,0
1987-11-18,1987,11,19.7,0.0,San Juan de Lurigancho,Lima,50.45,751.9766914860747,2.598723305609602,0
1987-11-18,1987,11,17.3,0.0,La Pampilla,Arequipa,54.05,751.0576525275721,2.5022199610727083,0
1987-11-19,1987,11,18.25,0.0,San Juan de Lurigancho,Lima,52.625,741.8697923450279,0.8269987584639713,0
1987-11-19,1987,11,14.5,8.0,Cutervo,Cajamarca,74.25,745.0490849251426,0.5812396447601791,0
1987-11-19,1987,11,13.1,0.4,Granja Kcayra,Cusco,61.15,755.6444973715332,0.0599912726097814,0
1987-11-19,1987,11,10.700000000000001,1.2,Puno,Puno,66.35,762.325140046073,1.812461530684,0
1987-11-19,1987,11,16.65,0.0,La Pampilla,Arequipa,55.025000000000006,748.4934148900732,0.12424778983579553,0
1987-11-19,1987,11,29.6,0.0,El Porvenir,San Martin,35.599999999999994,751.2891730865663,4.493744343031465,0
1987-11-20,1987,11,16.1,0.0,Granja Kcayra,Cusco,55.849999999999994,739.9781268296857,8.729697149236276,0
1987-11-20,1987,11,19.65,0.0,San Juan de Lurigancho,Lima,50.525000000000006,747.695204910273,0.5135272436695456,0
1987-11-20,1987,11,16.4,0.0,La Pampilla,Arequipa,55.400000000000006,755.7560873481956,4.047593291461496,0
1987-11-20,1987,11,10.7,3.5,Puno,Puno,70.95,756.8814673202635,2.0760284200439987,0
1987-11-20,1987,11,15.55,0.0,Cutervo,Cajamarca,56.675,746.416452298813,2.451805898943289,0
1987-11-20,1987,11,25.55,11.5,El Porvenir,San Martin,64.675,748.0306277187782,1.0100677400820368,0
1987-11-21,1987,11,19.45,0.0,San Juan de Lurigancho,Lima,50.825,743.0630735207158,0.8292124920764987,0
1987-11-21,1987,11,26.35,1.3,El Porvenir,San Martin,43.075,740.7881722566649,2.657485375546626,0
1987-11-21,1987,11,11.2,13.3,Puno,Puno,89.8,747.6302300056062,17.850662961138582,1
1987-11-21,1987,11,14.15,21.8,Cutervo,Cajamarca,100.0,748.4031286019067,2.9941186940638453,0
1987-11-21,1987,11,16.85,0.2,Granja Kcayra,Cusco,55.125,752.3533614068828,1.0507685274304548,0
1987-11-21,1987,11,16.9,0.0,La Pampilla,Arequipa,54.650000000000006,744.8887476216255,2.569238381815965,0
1987-11-22,1987,11,20.3,0.0,San Juan de Lurigancho,Lima,49.55,753.2877215387784,2.743103892632644,0
1987-11-22,1987,11,15.399999999999999,0.0,La Pampilla,Arequipa,56.900000000000006,752.0211461799114,1.415582415394302,0
1987-11-22,1987,11,26.6,1.3,El Porvenir,San Martin,42.7,747.0858029027288,0.7138025619651329,0
1987-11-22,1987,11,13.3,8.6,Cutervo,Cajamarca,77.25,755.097342489045,0.5891577806384535,0
1987-11-22,1987,11,15.8,0.0,Granja Kcayra,Cusco,56.3,755.6564488020845,1.823699387646102,0
1987-11-22,1987,11,9.8,0.0,Puno,Puno,65.3,747.9923491940373,0.4555836946779993,0
1987-11-23,1987,11,18.450000000000003,0.0,La Pampilla,Arequipa,52.324999999999996,749.8131898488018,10.168715238964523,0
1987-11-23,1987,11,27.799999999999997,0.0,El Porvenir,San Martin,38.300000000000004,744.2854153384494,10.828971459355705,0
1987-11-23,1987,11,14.65,8.8,Granja Kcayra,Cusco,75.625,754.0142356445656,1.2259737433328612,0
1987-11-23,1987,11,11.5,2.3,Puno,Puno,67.35,753.5334650603764,0.44288498258516507,0
1987-11-23,1987,11,15.3,0.0,Cutervo,Cajamarca,57.05,752.1891088773818,0.01688134069221729,0
1987-11-24,1987,11,28.75,3.9,El Porvenir,San Martin,44.675,753.3529404951115,1.884897006834109,0
1987-11-24,1987,11,15.9,0.0,Cutervo,Cajamarca,56.15,751.550012692006,2.382759254678377,0
1987-11-24,1987,11,11.7,1.4,Puno,Puno,65.25,753.7644335502873,1.839849773265891,0
1987-11-24,1987,11,18.65,0.0,La Pampilla,Arequipa,52.025000000000006,744.739858660532,5.035595980919324,0
1987-11-24,1987,11,14.65,12.0,Granja Kcayra,Cusco,82.025,754.077638051087,5.400846308337736,0
1987-11-25,1987,11,17.0,0.0,San Juan de Lurigancho,Lima,54.5,744.8259790242112,1.3185297080851353,0
1987-11-25,1987,11,18.4,0.0,La Pampilla,Arequipa,52.400000000000006,757.0218353510074,0.7143136035730683,0
1987-11-25,1987,11,10.7,7.8,Puno,Puno,79.55,741.2290560656867,0.26629667502137533,0
1987-11-25,1987,11,13.05,0.4,Granja Kcayra,Cusco,61.224999999999994,749.6529980238113,2.7359615286981844,0
1987-11-25,1987,11,15.75,0.0,Cutervo,Cajamarca,56.375,764.2198037238948,3.7456559622804613,0
1987-11-25,1987,11,28.799999999999997,8.0,El Porvenir,San Martin,52.800000000000004,740.1236151840733,1.270004421814383,0
1987-11-26,1987,11,9.4,0.0,Puno,Puno,65.9,751.5720466271565,2.4319361004908884,0
1987-11-26,1987,11,14.95,0.0,Cutervo,Cajamarca,57.575,748.6251915766817,1.8003120590206407,0
1987-11-26,1987,11,25.25,48.2,El Porvenir,San Martin,100.0,757.3134526461488,4.6855672966516675,1
1987-11-26,1987,11,13.4,1.9,Granja Kcayra,Cusco,63.699999999999996,757.7521938518605,4.536642624586617,0
1987-11-26,1987,11,16.5,0.0,La Pampilla,Arequipa,55.25,752.0507251789846,4.065385071550433,0
1987-11-27,1987,11,9.5,25.4,Puno,Puno,100.0,745.6110401105176,1.607830281093782,1
1987-11-27,1987,11,16.200000000000003,0.0,La Pampilla,Arequipa,55.699999999999996,747.3627879443142,0.057288819437486004,0
1987-11-27,1987,11,15.5,8.5,Granja Kcayra,Cusco,73.75,753.5476050002754,6.994568341501202,0
1987-11-27,1987,11,26.65,0.0,El Porvenir,San Martin,40.025000000000006,751.6319995015525,1.1494768062628355,0
1987-11-27,1987,11,13.75,0.0,Cutervo,Cajamarca,59.375,753.7589783009031,1.1729285127972529,0
1987-11-28,1987,11,10.5,13.7,Puno,Puno,91.65,756.2586994398,0.8218177791875522,0
1987-11-28,1987,11,17.05,0.0,La Pampilla,Arequipa,54.425,747.2386947380577,1.453701439883522,0
1987-11-28,1987,11,13.4,0.0,Cutervo,Cajamarca,59.9,747.269063129849,6.554913868690975,0
1987-11-28,1987,11,27.7,0.01,El Porvenir,San Martin,38.470000000000006,747.3097298567985,0.7515560711633523,0
1987-11-28,1987,11,14.5,5.2,Granja Kcayra,Cusco,68.65,753.2662644147706,0.4072761540413468,0
1987-11-29,1987,11,24.9,17.3,El Porvenir,San Martin,77.25,754.4957465903791,3.487548498215974,0
1987-11-29,1987,11,19.55,0.0,San Juan de Lurigancho,Lima,50.675,753.0066685543507,5.17115231608158,0
1987-11-29,1987,11,9.9,4.0,Puno,Puno,73.15,751.4973469708304,3.1509386997559896,0
1987-11-29,1987,11,14.75,3.3,Cutervo,Cajamarca,64.475,749.9625130708944,1.8063731212759155,0
1987-11-29,1987,11,13.65,12.4,Granja Kcayra,Cusco,84.32499999999999,751.2176464767855,2.2358940580823248,0
1987-11-29,1987,11,18.35,0.0,La Pampilla,Arequipa,52.474999999999994,751.3867105507832,0.01690546964079407,0
1987-11-30,1987,11,16.0,2.8,Cutervo,Cajamarca,61.6,748.8890340417581,0.09395916230680869,0
1987-11-30,1987,11,26.799999999999997,4.2,El Porvenir,San Martin,48.2,742.4660994903662,0.8838598536479965,0
1987-11-30,1987,11,18.049999999999997,0.0,La Pampilla,Arequipa,52.925000000000004,754.6506416225837,1.358771860944497,0
1987-11-30,1987,11,10.9,0.0,Puno,Puno,63.65,749.6932336924333,9.472559380062425,0
1987-11-30,1987,11,19.5,0.0,San Juan de Lurigancho,Lima,50.75,743.0941379518441,1.9480700668533617,0
1987-11-30,1987,11,14.4,0.0,Granja Kcayra,Cusco,58.4,760.8366579210709,4.05469883789107,0
1987-12-01,1987,12,27.1,1.7,El Porvenir,San Martin,42.75,751.2083729286085,0.2214195765640711,0
1987-12-01,1987,12,15.4,1.1,Granja Kcayra,Cusco,59.1,752.1641505276257,3.5132277423012943,0
1987-12-01,1987,12,14.55,1.9,Cutervo,Cajamarca,61.974999999999994,754.4761632825346,0.037146534021263604,0
1987-12-01,1987,12,19.75,0.0,San Juan de Lurigancho,Lima,50.375,753.540780805177,3.361518273571736,0
1987-12-01,1987,12,17.15,0.0,La Pampilla,Arequipa,54.275000000000006,743.8091429225179,1.0914770656699346,0
1987-12-01,1987,12,11.0,0.0,Puno,Puno,63.5,755.4844167853746,2.0029271377729496,0
1987-12-02,1987,12,13.5,15.3,Cutervo,Cajamarca,90.35,739.135852975566,9.374210419011483,0
1987-12-02,1987,12,11.7,0.0,Puno,Puno,62.45,753.4579823477577,11.83319396842703,0
1987-12-02,1987,12,16.1,0.0,La Pampilla,Arequipa,55.849999999999994,757.9703346360475,1.0392909016362264,0
1987-12-02,1987,12,28.25,0.0,El Porvenir,San Martin,37.625,752.4388851135279,0.2551790952634784,0
1987-12-02,1987,12,15.1,1.2,Granja Kcayra,Cusco,59.75,746.5711557833275,6.690181263892083,0
1987-12-02,1987,12,20.2,0.0,San Juan de Lurigancho,Lima,49.7,747.9491419074261,11.625599890532639,0
1987-12-03,1987,12,11.0,0.0,Puno,Puno,63.5,755.1058635366712,7.8571951565422475,0
1987-12-03,1987,12,20.3,0.0,San Juan de Lurigancho,Lima,49.55,743.0154483151757,0.3597951425059468,0
1987-12-03,1987,12,15.7,0.0,La Pampilla,Arequipa,56.45,752.4507030781319,2.247470696582668,0
1987-12-03,1987,12,13.35,0.0,Cutervo,Cajamarca,59.975,741.9082299991035,0.8296998168353021,0
